sample_id,expected_outcome,predicted_label,evidence_strengths,carrier_types,chain_count,complete_chain_recovered,confirmed_violation_chain
BV3-0412,benign_lookalike,benign,,,0,False,False
BV3-0413,benign_lookalike,benign,,,0,False,False
BV3-0414,benign_lookalike,benign,,,0,False,False
BV3-0415,benign_lookalike,benign,,,0,False,False
BV3-0416,benign_lookalike,benign,,,0,False,False
BV3-0417,benign_lookalike,benign,,,0,False,False
BV3-0418,benign_lookalike,benign,,,0,False,False
BV3-0419,benign_lookalike,benign,,,0,False,False
BV3-0420,benign_lookalike,benign,,,0,False,False
BV3-0421,benign_lookalike,benign,,,0,False,False
BV3-0422,benign_lookalike,benign,,,0,False,False
BV3-0423,benign_lookalike,benign,,,0,False,False
BV3-0424,benign_lookalike,benign,,,0,False,False
BV3-0425,benign_lookalike,benign,,,0,False,False
BV3-0426,benign_lookalike,benign,,,0,False,False
BV3-0427,benign_lookalike,benign,,,0,False,False
BV3-0428,benign_lookalike,benign,,,0,False,False
BV3-0430,benign_lookalike,benign,,,0,False,False
BV3-0431,benign_lookalike,benign,,,0,False,False
BV3-0432,benign_lookalike,benign,,,0,False,False
BV3-0433,benign_lookalike,benign,,,0,False,False
BV3-0434,benign_lookalike,benign,,,0,False,False
BV3-0435,benign_lookalike,benign,,,0,False,False
BV3-0436,benign_lookalike,benign,,,0,False,False
BV3-0437,benign_lookalike,benign,,,0,False,False
BV3-0438,benign_lookalike,benign,,,0,False,False
BV3-0439,benign_lookalike,benign,,,0,False,False
BV3-0440,benign_lookalike,benign,,,0,False,False
BV3-0441,benign_lookalike,benign,,,0,False,False
BV3-0442,benign_lookalike,benign,,,0,False,False
BV3-0443,benign_lookalike,benign,,,0,False,False
BV3-0444,benign_lookalike,benign,,,0,False,False
BV3-0445,benign_lookalike,benign,,,0,False,False
BV3-0446,benign_lookalike,benign,,,0,False,False
BV3-0447,benign_lookalike,benign,,,0,False,False
BV3-0448,benign_lookalike,benign,,,0,False,False
BV3-0449,benign_lookalike,benign,,,0,False,False
BV3-0450,benign_lookalike,benign,,,0,False,False
BV3-0451,benign_lookalike,benign,,,0,False,False
BV3-0452,benign_lookalike,benign,,,0,False,False
BV3-0453,benign_lookalike,benign,,,0,False,False
BV3-0454,benign_lookalike,benign,,,0,False,False
BV3-0455,benign_lookalike,benign,,,0,False,False
BV3-0456,benign_lookalike,benign,,,0,False,False
BV3-0457,benign_lookalike,benign,,,0,False,False
BV3-0458,benign_lookalike,benign,,,0,False,False
BV3-0459,benign_lookalike,benign,,,0,False,False
BV3-0460,benign_lookalike,benign,,,0,False,False
BV3-0461,benign_lookalike,benign,,,0,False,False
BV3-0462,benign_lookalike,benign,,,0,False,False
BV3-0463,benign_lookalike,benign,,,0,False,False
BV3-0464,benign_lookalike,benign,,,0,False,False
BV3-0465,benign_lookalike,benign,,,0,False,False
BV3-0466,benign_lookalike,benign,,,0,False,False
BV3-0467,benign_lookalike,benign,,,0,False,False
BV3-0468,benign_lookalike,benign,,,0,False,False
BV3-0469,benign_lookalike,benign,,,0,False,False
BV3-0470,benign_lookalike,benign,,,0,False,False
BV3-0471,benign_lookalike,benign,,,0,False,False
BV3-0472,benign_lookalike,benign,,,0,False,False
BV3-0473,benign_lookalike,benign,,,0,False,False
BV3-0474,benign_lookalike,benign,,,0,False,False
BV3-0475,benign_lookalike,benign,,,0,False,False
BV3-0476,benign_lookalike,benign,,,0,False,False
BV3-0477,benign_lookalike,benign,,,0,False,False
BV3-0478,benign_lookalike,benign,,,0,False,False
BV3-0479,benign_lookalike,benign,,,0,False,False
BV3-0480,benign_lookalike,benign,,,0,False,False
BV3-0481,benign_lookalike,benign,,,0,False,False
BV3-0482,benign_lookalike,benign,,,0,False,False
BV3-0483,benign_lookalike,benign,,,0,False,False
BV3-0484,benign_lookalike,benign,,,0,False,False
BV3-0485,benign_lookalike,benign,,,0,False,False
BV3-0486,benign_lookalike,benign,,,0,False,False
BV3-0487,benign_lookalike,benign,,,0,False,False
BV3-0488,benign_lookalike,benign,,,0,False,False
BV3-0489,benign_lookalike,benign,,,0,False,False
BV3-0490,benign_lookalike,benign,,,0,False,False
BV3-0491,benign_lookalike,benign,,,0,False,False
BV3-0493,benign_lookalike,benign,,,0,False,False
BV3-0494,benign_lookalike,benign,,,0,False,False
BV3-0495,benign_lookalike,benign,,,0,False,False
BV3-0496,benign_lookalike,benign,,,0,False,False
BV3-0497,benign_lookalike,benign,,,0,False,False
BV3-0498,benign_lookalike,benign,,,0,False,False
BV3-0509,benign_lookalike,benign,,,0,False,False
BV3-0510,benign_lookalike,benign,,,0,False,False
BV3-0511,benign_lookalike,benign,,,0,False,False
BV3-0512,benign_lookalike,benign,,,0,False,False
BV3-0514,benign_lookalike,benign,,,0,False,False
BV3-0515,benign_lookalike,benign,,,0,False,False
BV3-0516,benign_lookalike,benign,,,0,False,False
BV3-0522,benign_lookalike,benign,,,0,False,False
BV3-0523,benign_lookalike,benign,,,0,False,False
BV3-0524,benign_lookalike,benign,,,0,False,False
BV3-0525,benign_lookalike,benign,,,0,False,False
BV3-0526,benign_lookalike,benign,,,0,False,False
BV3-0527,benign_lookalike,benign,,,0,False,False
BV3-0528,benign_lookalike,benign,,,0,False,False
BV3-0529,benign_lookalike,benign,,,0,False,False
BV3-0530,benign_lookalike,benign,,,0,False,False
BV3-0531,benign_lookalike,benign,,,0,False,False
BV3-0532,benign_lookalike,benign,,,0,False,False
BV3-0533,benign_lookalike,benign,,,0,False,False
BV3-0534,benign_lookalike,benign,,,0,False,False
BV3-0535,benign_lookalike,benign,,,0,False,False
BV3-0536,benign_lookalike,benign,,,0,False,False
BV3-0537,benign_lookalike,benign,,,0,False,False
BV3-0538,benign_lookalike,benign,,,0,False,False
BV3-0539,benign_lookalike,benign,,,0,False,False
BV3-0540,benign_lookalike,benign,,,0,False,False
BV3-0541,trusted_allowed,benign,,,0,False,False
BV3-0542,benign_lookalike,benign,,,0,False,False
BV3-0543,benign_lookalike,benign,,,0,False,False
BV3-0544,benign_lookalike,benign,,,0,False,False
BV3-0545,benign_lookalike,benign,,,0,False,False
BV3-0546,benign_lookalike,benign,,,0,False,False
BV3-0547,benign_lookalike,benign,,,0,False,False
BV3-0548,benign_lookalike,benign,,,0,False,False
BV3-0549,benign_lookalike,benign,,,0,False,False
BV3-0550,benign_lookalike,benign,,,0,False,False
BV3-0551,benign_lookalike,benign,,,0,False,False
BV3-0552,benign_lookalike,benign,,,0,False,False
BV3-0553,benign_lookalike,benign,,,0,False,False
BV3-0554,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0555,benign_lookalike,benign,,,0,False,False
BV3-0556,benign_lookalike,benign,,,0,False,False
BV3-0557,benign_lookalike,benign,,,0,False,False
BV3-0558,benign_lookalike,benign,,,0,False,False
BV3-0559,benign_lookalike,benign,,,0,False,False
BV3-0560,benign_lookalike,benign,,,0,False,False
BV3-0561,trusted_allowed,benign,,,0,False,False
BV3-0562,trusted_allowed,benign,,,0,False,False
BV3-0563,trusted_allowed,benign,,,0,False,False
BV3-0564,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0565,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0566,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0567,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0568,trusted_allowed,benign,,,0,False,False
BV3-0569,benign_lookalike,benign,,,0,False,False
BV3-0570,benign_lookalike,benign,,,0,False,False
BV3-0571,benign_lookalike,benign,,,0,False,False
BV3-0572,benign_lookalike,benign,,,0,False,False
BV3-0573,benign_lookalike,benign,,,0,False,False
BV3-0574,trusted_allowed,benign,,,0,False,False
BV3-0575,trusted_allowed,benign,,,0,False,False
BV3-0576,trusted_allowed,benign,,,0,False,False
BV3-0577,trusted_allowed,benign,,,0,False,False
BV3-0578,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0579,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0580,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0581,trusted_allowed,benign,,,0,False,False
BV3-0582,benign_lookalike,benign,,,0,False,False
BV3-0583,benign_lookalike,benign,,,0,False,False
BV3-0584,benign_lookalike,benign,,,0,False,False
BV3-0586,benign_lookalike,benign,,,0,False,False
BV3-0587,trusted_allowed,benign,,,0,False,False
BV3-0588,trusted_allowed,benign,,,0,False,False
BV3-0589,trusted_allowed,benign,,,0,False,False
BV3-0590,trusted_allowed,benign,,,0,False,False
BV3-0591,trusted_allowed,benign,,,0,False,False
BV3-0592,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0593,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0594,trusted_allowed,benign,,,0,False,False
BV3-0595,benign_lookalike,benign,,,0,False,False
BV3-0596,benign_lookalike,benign,,,0,False,False
BV3-0597,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0598,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0599,benign_lookalike,benign,,,0,False,False
BV3-0600,trusted_allowed,benign,,,0,False,False
BV3-0601,trusted_allowed,benign,,,0,False,False
BV3-0602,trusted_allowed,benign,,,0,False,False
BV3-0603,trusted_allowed,benign,,,0,False,False
BV3-0604,trusted_allowed,benign,,,0,False,False
BV3-0605,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0606,trusted_allowed,benign,,,0,False,False
BV3-0607,trusted_allowed,benign,,,0,False,False
BV3-0608,benign_lookalike,benign,,,0,False,False
BV3-0609,benign_lookalike,benign,,,0,False,False
BV3-0610,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0611,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0612,benign_lookalike,benign,,,0,False,False
BV3-0613,trusted_allowed,benign,,,0,False,False
BV3-0614,trusted_allowed,benign,,,0,False,False
BV3-0615,trusted_allowed,benign,,,0,False,False
BV3-0616,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0617,trusted_allowed,benign,,,0,False,False
BV3-0618,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0619,review_coverage,benign,,,0,False,False
BV3-0620,trusted_allowed,benign,,,0,False,False
BV3-0621,benign_lookalike,benign,,,0,False,False
BV3-0622,benign_lookalike,benign,,,0,False,False
BV3-0623,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0624,trusted_allowed,benign,,,0,False,False
BV3-0625,benign_lookalike,benign,,,0,False,False
BV3-0626,trusted_allowed,benign,,,0,False,False
BV3-0627,trusted_allowed,benign,,,0,False,False
BV3-0628,trusted_allowed,benign,,,0,False,False
BV3-0629,trusted_allowed,benign,,,0,False,False
BV3-0630,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0631,trusted_allowed,benign,,,0,False,False
BV3-0632,review_coverage,benign,,,0,False,False
BV3-0633,trusted_allowed,benign,,,0,False,False
BV3-0634,benign_lookalike,benign,,,0,False,False
BV3-0635,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0636,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0637,trusted_allowed,benign,,,0,False,False
BV3-0638,trusted_allowed,benign,,,0,False,False
BV3-0639,trusted_allowed,benign,,,0,False,False
BV3-0640,trusted_allowed,benign,,,0,False,False
BV3-0641,trusted_allowed,benign,,,0,False,False
BV3-0642,trusted_allowed,benign,,,0,False,False
BV3-0643,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0644,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0645,review_coverage,benign,,,0,False,False
BV3-0646,trusted_allowed,benign,,,0,False,False
BV3-0647,benign_lookalike,benign,,,0,False,False
BV3-0648,trusted_allowed,benign,,,0,False,False
BV3-0649,trusted_allowed,benign,,,0,False,False
BV3-0650,trusted_allowed,benign,,,0,False,False
BV3-0651,trusted_allowed,benign,,,0,False,False
BV3-0653,trusted_allowed,benign,,,0,False,False
BV3-0654,trusted_allowed,benign,,,0,False,False
BV3-0655,trusted_allowed,benign,,,0,False,False
BV3-0656,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0657,trusted_allowed,benign,,,0,False,False
BV3-0658,review_coverage,benign,,,0,False,False
BV3-0659,trusted_allowed,benign,,,0,False,False
BV3-0660,benign_lookalike,benign,,,0,False,False
BV3-0661,trusted_allowed,benign,,,0,False,False
BV3-0662,trusted_allowed,benign,,,0,False,False
BV3-0663,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0664,trusted_allowed,benign,,,0,False,False
BV3-0665,review_coverage,benign,,,0,False,False
BV3-0666,review_coverage,benign,,,0,False,False
BV3-0667,review_coverage,benign,,,0,False,False
BV3-0668,review_coverage,benign,,,0,False,False
BV3-0669,review_coverage,benign,,,0,False,False
BV3-0670,review_coverage,benign,,,0,False,False
BV3-0671,review_coverage,benign,,,0,False,False
BV3-0672,benign_lookalike,benign,,,0,False,False
BV3-0673,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0675,trusted_allowed,benign,,,0,False,False
BV3-0676,trusted_allowed,benign,,,0,False,False
BV3-0677,review_coverage,benign,,,0,False,False
BV3-0678,review_coverage,benign,,,0,False,False
BV3-0679,review_coverage,benign,,,0,False,False
BV3-0680,review_coverage,benign,,,0,False,False
BV3-0681,review_coverage,benign,,,0,False,False
BV3-0682,review_coverage,benign,,,0,False,False
BV3-0683,review_coverage,benign,,,0,False,False
BV3-0684,benign_lookalike,benign,,,0,False,False
BV3-0685,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0686,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0687,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0688,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0689,review_coverage,benign,,,0,False,False
BV3-0690,review_coverage,benign,,,0,False,False
BV3-0691,review_coverage,benign,,,0,False,False
BV3-0692,review_coverage,benign,,,0,False,False
BV3-0693,review_coverage,benign,,,0,False,False
BV3-0694,review_coverage,benign,,,0,False,False
BV3-0695,review_coverage,benign,,,0,False,False
BV3-0696,benign_lookalike,benign,,,0,False,False
BV3-0697,trusted_allowed,benign,,,0,False,False
BV3-0698,trusted_allowed,benign,,,0,False,False
BV3-0699,trusted_allowed,benign,,,0,False,False
BV3-0700,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0701,review_coverage,benign,,,0,False,False
BV3-0702,review_coverage,benign,,,0,False,False
BV3-0703,review_coverage,benign,,,0,False,False
BV3-0704,review_coverage,benign,,,0,False,False
BV3-0706,review_coverage,benign,,,0,False,False
BV3-0707,review_coverage,benign,,,0,False,False
BV3-0708,benign_lookalike,benign,,,0,False,False
BV3-0709,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0710,review_coverage,benign,,,0,False,False
BV3-0711,review_coverage,benign,,,0,False,False
BV3-0712,trusted_allowed,benign,,,0,False,False
BV3-0713,review_coverage,benign,,,0,False,False
BV3-0714,review_coverage,benign,,,0,False,False
BV3-0715,review_coverage,benign,,,0,False,False
BV3-0716,review_coverage,benign,,,0,False,False
BV3-0717,review_coverage,benign,,,0,False,False
BV3-0718,review_coverage,benign,,,0,False,False
BV3-0719,review_coverage,benign,,,0,False,False
BV3-0720,benign_lookalike,benign,,,0,False,False
BV3-0721,trusted_allowed,benign,,,0,False,False
BV3-0722,review_coverage,benign,,,0,False,False
BV3-0723,review_coverage,benign,,,0,False,False
BV3-0724,trusted_allowed,benign,,,0,False,False
BV3-0725,benign_lookalike,benign,,,0,False,False
BV3-0726,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0727,review_coverage,benign,,,0,False,False
BV3-0728,review_coverage,benign,,,0,False,False
BV3-0729,trusted_allowed,benign,,,0,False,False
BV3-0730,benign_lookalike,benign,,,0,False,False
BV3-0731,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0732,review_coverage,benign,,,0,False,False
BV3-0733,review_coverage,benign,,,0,False,False
BV3-0734,trusted_allowed,benign,,,0,False,False
BV3-0735,benign_lookalike,benign,,,0,False,False
BV3-0736,review_coverage,benign,,,0,False,False
BV3-0737,review_coverage,benign,,,0,False,False
BV3-0738,review_coverage,benign,,,0,False,False
BV3-0739,review_coverage,benign,,,0,False,False
BV3-0740,benign_lookalike,benign,,,0,False,False
BV3-0741,review_coverage,benign,,,0,False,False
BV3-0742,review_coverage,benign,,,0,False,False
BV3-0743,review_coverage,benign,,,0,False,False
BV3-0744,review_coverage,benign,,,0,False,False
BV3-0745,benign_lookalike,benign,,,0,False,False
BV3-0746,review_coverage,benign,,,0,False,False
BV3-0747,review_coverage,benign,,,0,False,False
BV3-0748,benign_lookalike,benign,,,0,False,False
BV3-0749,review_coverage,benign,,,0,False,False
BV3-0750,review_coverage,benign,,,0,False,False
BV3-0751,benign_lookalike,benign,,,0,False,False
BV3-0752,review_coverage,benign,,,0,False,False
BV3-0753,review_coverage,benign,,,0,False,False
BV3-0754,benign_lookalike,benign,,,0,False,False
BV3-0755,review_coverage,benign,,,0,False,False
BV3-0756,review_coverage,benign,,,0,False,False
BV3-0757,benign_lookalike,benign,,,0,False,False
BV3-0758,review_coverage,benign,,,0,False,False
BV3-0759,review_coverage,benign,,,0,False,False
BV3-0760,benign_lookalike,benign,,,0,False,False
BV3-0761,benign_lookalike,benign,,,0,False,False
BV3-0762,benign_lookalike,benign,,,0,False,False
BV3-0763,benign_lookalike,benign,,,0,False,False
BV3-0764,trusted_allowed,benign,,,0,False,False
BV3-0765,trusted_allowed,benign,,,0,False,False
BV3-0766,trusted_allowed,benign,,,0,False,False
BV3-0767,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0768,trusted_allowed,benign,,,0,False,False
BV3-0769,trusted_allowed,benign,,,0,False,False
BV3-0770,trusted_allowed,benign,,,0,False,False
BV3-0771,trusted_allowed,benign,,,0,False,False
BV3-0772,trusted_allowed,benign,,,0,False,False
BV3-0773,trusted_allowed,benign,,,0,False,False
BV3-0774,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0775,trusted_allowed,benign,,,0,False,False
BV3-0776,trusted_allowed,benign,,,0,False,False
BV3-0777,trusted_allowed,benign,,,0,False,False
BV3-0778,trusted_allowed,benign,,,0,False,False
BV3-0779,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0780,trusted_allowed,benign,,,0,False,False
BV3-0781,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0782,trusted_allowed,benign,,,0,False,False
BV3-0783,trusted_allowed,benign,,,0,False,False
BV3-0784,trusted_allowed,malicious,structured_relation,http_body,1,False,True
BV3-0785,trusted_allowed,benign,,,0,False,False
BV3-0786,review_coverage,benign,,,0,False,False
BV3-0787,review_coverage,benign,,,0,False,False
BV3-0788,review_coverage,benign,,,0,False,False
BV3-0789,review_coverage,benign,,,0,False,False
BV3-0790,review_coverage,benign,,,0,False,False
BV3-0791,review_coverage,benign,,,0,False,False
BV3-0792,review_coverage,benign,,,0,False,False
BV3-0793,review_coverage,benign,,,0,False,False
BV3-0794,review_coverage,benign,,,0,False,False
BV3-0795,review_coverage,benign,,,0,False,False
BV3-0796,review_coverage,benign,,,0,False,False
BV3-0797,review_coverage,benign,,,0,False,False
BV3-0798,review_coverage,benign,,,0,False,False
BV3-0799,review_coverage,benign,,,0,False,False
BV3-0800,review_coverage,benign,,,0,False,False
